PGC,RA_HEC,DEC_HEC,F_ASTROM,D_v2,E_D_v2,logSFR_HECv2,logSFR_HECv2_origin,logSFR_HECv2_method,logM_star_HECv2,logM_star_HECv2_origin,logM_star_HECv2_method,Metal_v2,Metal_v2_method,U_v2,G_v2,R_v2,I_v2,Z_v2,Y_v2,U_E_v2,G_E_v2,R_E_v2,I_E_v2,Z_E_v2,Y_E_v2,Optical_phot_origin_v2,Optical_phot_QF_v2,Activity_class,Activity_class_method,SFG_prob_v2,AGN_prob_v2,LIN_prob_v2,COMP_prob_v2,PASS_prob_v2,Duplication_flag,Blending_flag,Star_contamination,WC_notes,Notes,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID
3189390,348.729285,-32.8041,1,7.593847747095306,3.9756699,-3.2442686065581374,K23,noEBV,6.8027779096282766,K23,u_r_SDSSDR17_noEBV_median,7.892163848933128,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,-3.2442686065581374,5.698117407195493E-4,6.8027779096282766,6350061.181213713,8.973326783138786E-11,-10.047046516186414,136219
1327529,229.024161,7.659986,0,2.261053615287463,2.9520102,,,,6.187223912025674,K23,u_r_SDSSDR17_noEBV,7.719820146047335,MZ/C20,20.64198,18.96758,17.69761,17.02898,16.62036,16.4629993438721,0.0974196,0.01015452,0.006337471,0.005894002,0.009519827,0.00496200006455183,SSSSSP,111111,,,,,,,,,,S?,,,,,6.187223912025674,1538947.8811479365,,,136579
53639,225.285795,-48.291841,1,4.4408,0.9924,,,,,,,,,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,,,,,136706
53641,225.288824,44.698179,0,10.8143,0.498,,,,,,,,,15.4721,14.45987,14.15111,13.95301,13.7793,,0.005551974,0.002189336,0.002179909,0.002277424,0.004261801,,SSSSSM,111112,,,,,,,,,,S?,,,,,,,,,136713
2213586,179.726108,43.125906,0,2.6786883797485306,3.0322413,,,,6.455396217373818,K23,u_r_SDSSDR17_noEBV,7.794905592449688,MZ/C20,20.23345,18.6265,17.5857,17.26782,16.8106,15.9998998641968,0.07433285,0.009332842,0.006109202,0.006416222,0.01174383,0.00399299990385771,SSSSSP,111111,,,,,,,,,,,,,,,6.455396217373818,2853620.5073795845,,,136724
5859259,174.40488,0.589088,0,2.7347300310962273,3.0430527,,,,6.372540322924238,K23,g_r_PSDR2_noEBV,7.7717070363905485,MZ/C20,20.64296,19.60073,19.31949,19.23629,19.25437,,0.08322585,0.01669842,0.0155823,0.01983828,0.0533216,,SSSSSM,000002,,,,,,,,,,,,,,,6.372540322924238,2357981.117186518,,,136926
3287913,171.5034,1.6767,1,8.61718646996635,4.1716957,,,,6.118556416735267,K23,u_r_SDSSDR17_noEBV,7.700593687939844,MZ/C20,20.34276,19.1809,18.83103,18.51049,18.02036,19.0851001739502,0.1453424,0.03021515,0.03656357,0.03748963,0.1459373,0.0502640008926392,SSSSSP,111111,,,,,,,,,,,,,,,6.118556416735267,1313882.1628613952,,,137010
2219968,177.551396,43.404273,0,3.3105414670029694,3.1537263,,,,7.31415716936661,K23,g_r_PSDR2_noEBV,8.03530664509382,MZ/C20,19.21346,17.13341,15.79574,14.93554,14.44632,14.197699546814,0.03173388,0.004304795,0.003557109,0.003704167,0.004433932,0.00150999997276813,SSSSSP,000001,,,,,,,,,,S?,,,,,7.31415716936661,2.0613757816198815E7,,,137079
27595,145.081635,47.777217,0,10.51014474910508,4.5341587,,,,,,,,,17.101512908935547,16.629058837890625,16.538692474365234,16.361316680908203,15.694793701171875,17.7234992980957,0.05479149520397186,0.011792866513133049,0.0536625012755394,0.037046801298856735,0.07308487594127655,0.0218460001051426,NNNNNP,111111,,,,,,,,,,,,,,,,,,,137254
5835031,177.8893,-0.367461,0,4.417012576430968,3.3662539,,,,,,,,,20.49319,19.78772,19.65614,19.60596,19.63125,20.0520000457764,0.06323168,0.01596329,0.02216974,0.02009615,0.072329,0.072563000023365,SSSSSP,111111,,,,,,,,,,S,,,,,,,,,137490
4094467,161.14692,13.939646,0,10.278493456735802,4.4897757,,,,7.080992680886214,K23,u_r_SDSSDR17_noEBV,7.970047828373469,MZ/C20,16.492385864257812,16.08287239074707,15.493925094604492,15.132226943969727,14.72313117980957,,0.09919069707393646,0.03971279785037041,0.014740284532308578,0.046732768416404724,0.051150333136320114,,NNNNNM,111112,,,,,,,,,,S?,,,,,7.080992680886214,1.2050156322140567E7,,,137552
3192333,355.3908,-35.506302,1,6.774694522468754,3.8186214,,,,6.057728413087879,K23,u_r_SDSSDR17_noEBV_median,7.683562173157077,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,6.057728413087879,1142163.8569889157,,,137682
5835205,179.35548,-0.404808,0,5.075700735506237,3.4925752,-3.75428110805126,K23,noEBV,6.114964229570008,K23,g_r_SDSSDR17_noEBV,7.699587896360353,MZ/C20,23.25473,21.04305,20.21963,19.89239,19.60737,19.4603004455566,0.7566106,0.04557183,0.02773614,0.02255923,0.06297691,0.0612539984285831,SSSSSP,111111,1.0,PH,0.021335503024779285,0.7828406655288279,0.04264829298406493,0.11895261786237231,0.03422292059995547,,,,,,-3.75428110805126,1.7608359320227715E-4,6.114964229570008,1303059.448245933,1.3513089785681366E-10,-9.869245337621269,137844
5870580,174.222858,-1.630412,0,3.322704007355897,3.1560025,,,,5.902690704817917,K23,g_r_PSDR2_noEBV,7.640152235933955,MZ/C20,22.74676,20.37002,19.02226,18.04933,17.53565,17.5133991241455,0.3637567,0.02054728,0.01083266,0.008034678,0.01431752,0.00932000018656254,SSSSSP,000001,,,,,,,,,,,,,,,5.902690704817917,799264.8330556611,,,137850
27785,145.744428,33.265562,0,9.695470924175336,4.3782487,,,,7.106179874407486,K23,u_r_SDSSDR17_noEBV,,,16.230966567993164,15.557500839233398,15.218799591064453,14.923530578613281,15.231742858886719,15.5340995788574,0.03928070142865181,0.0387493260204792,0.011671803891658783,0.02214689925312996,0.05653081089258194,0.00198199995793402,NNNNNP,111113,,,,,,,,,,,,,,,7.106179874407486,1.2769675887929149E7,,,138057
5858395,180.161109,-1.032445,0,4.608519344312097,3.4029553,,,,6.176863626701114,K23,g_r_SDSSDR17_noEBV,7.716919338099091,MZ/C20,23.65196,20.88737,19.41633,18.93771,18.65084,18.7147006988525,0.5446348,0.04736068,0.02112319,0.01913816,0.04708169,0.030222000554204,SSSSSP,111111,,,,,,,,,,,,,,,6.176863626701114,1502670.0368894571,,,138061
5874002,174.093618,-1.269102,0,2.012615932713347,2.904213,,,,5.9849496246940435,K23,g_r_SDSSDR17_noEBV,7.663184437115753,MZ/C20,21.7714,19.53497,18.2948,17.78085,17.4879,17.5589008331299,0.2277924,0.01360227,0.008233945,0.00818613,0.01841939,0.0110419997945428,SSSSSP,111111,,,,,,,,,,,,,,,5.9849496246940435,965938.8299348077,,,138081
5861877,179.337789,0.152362,0,2.716754288990834,3.0396385,,,,6.472613525566529,K23,g_r_SDSSDR17_noEBV,7.799726178160333,MZ/C20,23.71269,21.4055,19.88797,18.93129,18.40222,15.6820001602173,1.247011,0.05574359,0.03150719,0.01539987,0.0336591,0.00253599998541176,SSSSSP,111111,,,,,,,,,,S?,,,,,6.472613525566529,2969022.75134186,,,138134
4095244,163.022985,36.476786,0,9.270467951442905,4.2968793,,,,6.521394128069033,K23,u_r_SDSSDR17_noEBV,,,17.9842472076416,17.12567901611328,16.8045654296875,16.608909606933594,16.770849227905273,18.5158996582031,0.08391442894935608,0.013004083186388016,0.017037851735949516,0.04570950195193291,0.38053926825523376,0.032320000231266,NNNNNP,111111,,,,,,,,,,,,,,,6.521394128069033,3321957.929379678,,,138213
5866051,177.341848,-0.750498,0,4.795277063692404,3.4388032,,,,5.296333297612469,K23,u_r_SDSSDR17_noEBV,7.470373105880902,MZ/C20,20.2091,19.06439,18.63163,18.48782,18.39958,18.595100402832,0.06421943,0.01075097,0.009907546,0.01100715,0.03110138,0.0237840004265308,SSSSSP,111111,,,,,,,,,,,,,,,5.296333297612469,197848.74401200257,,,138218
27836,145.906198,-32.74112,1,10.508554402946459,4.5338745,,,,,,,,,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,,,,,138277
5874873,174.503242,-1.499328,0,3.2544886796787638,3.142915,,,,5.59403054150062,K23,g_r_SDSSDR17_noEBV,7.553728056629876,MZ/C20,21.72055,19.8638,18.83687,18.41179,18.09132,18.3090000152588,0.261634,0.01690888,0.01112946,0.0107986,0.0242483,0.0190750006586313,SSSSSP,111111,,,,,,,,,,,,,,,5.59403054150062,392672.5488916234,,,138280
5867384,177.446028,-0.23396,0,3.238096088227125,3.1397855,,,,5.813240427462195,K23,g_r_SDSSDR17_noEBV,7.615106412605082,MZ/C20,24.2004,21.71722,20.11801,19.2746,18.78285,18.1247997283936,0.6606264,0.05169787,0.01960582,0.01437473,0.0279231,0.0160969998687506,SSSSSP,111111,,,,,,,,,,,,,,,5.813240427462195,650489.7048326909,,,138326
2190657,200.464656,42.003962,0,2.6517253299716694,3.0271204,-5.109609854899935,K23,noEBV,5.904593514790383,K23,g_r_PSDR2_noEBV,7.640685016603877,MZ/C20,19.17594,18.1789,17.56989,17.33894,16.9966,16.8539009094238,0.0559989,0.009983522,0.00877506,0.00735093,0.01313516,0.0075059998780489,SSSSSP,000001,,,,,,,,,,S?,,,-5.109609854899935,7.769447655590773E-6,5.904593514790383,802774.4002732735,9.678245411096773E-12,-11.014203369690318,138611
27910,146.1825,9.615998,0,7.8003933621839865,4.0152164,-3.522943474024581,K23,noEBV,7.51704004255769,K23,u_r_SDSSDR17_noEBV,8.092070751757864,MZ/C20,14.771976470947266,13.985330581665039,13.635866165161133,13.418404579162598,13.427698135375977,14.3381004333496,0.017407603561878204,0.006239374168217182,0.00873616710305214,0.010203547775745392,0.014168291352689266,0.00402599992230535,NNNNNP,111111,0.0,PH,0.46607203777618506,0.19163997852661846,0.20682385736182837,0.05886671738237339,0.07659740895299479,,,,,,-3.522943474024581,2.999552902994516E-4,7.51704004255769,3.2888195285340875E7,9.120454549026273E-12,-11.039983516582272,138628
4007738,310.69569,0.228374,0,10.107284755726468,4.457057,,,,6.347249282962281,K23,u_r_SDSSDR17_noEBV,7.764625832325026,MZ/C20,21.20073,20.81077,20.41532,19.96503,19.5646,19.4179000854492,0.08891867,0.02625213,0.02982074,0.03215832,0.09405972,0.0675740018486977,SSSSSP,111111,,,,,,,,,,,,,,,6.347249282962281,2224586.4262574916,,,138665
5864274,180.096328,0.807872,0,2.6152463091074005,3.0200076,,,,5.007098047762954,K23,u_r_SDSSDR17_noEBV,7.389387355587207,MZ/C20,20.91905,19.59603,19.07398,18.90992,18.74919,18.656400680542,0.07474966,0.01303102,0.0113891,0.01326248,0.05641437,0.0273630004376173,SSSSSP,111111,,,,,,,,,,,,,,,5.007098047762954,101647.81504474569,,,138715
5867680,179.127521,-0.255501,0,3.743136222953378,3.2368026,,,,5.420101976495218,K23,u_r_SDSSDR17_noEBV,7.505028247304928,MZ/C20,21.36769,20.2123,19.90608,19.86416,19.86467,20.0447998046875,0.1184929,0.01896145,0.02892263,0.03726694,0.13837,0.0787810012698174,SSSSSP,111111,,,,,,,,,,,,,,,5.420101976495218,263088.5676475539,,,138764
27935,146.267398,32.237896,0,10.3517,0.3974,,,,7.243324389017757,K23,u_r_SDSSDR17_noEBV,8.015483660726984,MZ/C20,20.45556,17.61167,17.48381,17.50899,18.9837,,0.1649144,0.01532102,0.02357996,0.03827266,0.244177,,SSSSSM,111112,,,,,,,,,,,,,,,7.243324389017757,1.7511541956648607E7,,,138768
5867883,180.45383,-0.378459,0,2.0998309890598525,2.9209988,,,,5.830627182529836,K23,g_r_SDSSDR17_noEBV,7.619974659382918,MZ/C20,23.15076,20.89549,19.39467,18.20402,17.58471,17.4281997680664,0.5951179,0.03429103,0.01379032,0.008809788,0.01696457,0.0132499998435378,SSSSSP,111111,,,,,,,,,,,,,,,5.830627182529836,677060.0399731313,,,139009
3195291,359.9727,-31.498199,1,7.30153131436527,3.9196217,,,,5.988964795820619,K23,u_r_SDSSDR17_noEBV_median,7.664308668767969,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,5.988964795820619,974910.6076573294,,,139038
5875060,178.540692,-1.523829,0,2.47726460250417,2.9935484,,,,5.844101463965741,K23,g_r_SDSSDR17_noEBV,7.6237474220837615,MZ/C20,21.79588,20.28361,18.87027,17.81947,17.21306,17.191499710083,0.4453442,0.02743321,0.01272295,0.008473594,0.01607511,0.0130430003628135,SSSSSP,111111,,,,,,,,,,,,,,,5.844101463965741,698395.5507624537,,,139137
5870179,181.208889,0.196569,0,5.145017176221564,3.505947,-3.964052810260831,K23,noEBV,6.516269471151741,K23,g_r_SDSSDR17_noEBV,7.81194912385792,MZ/C20,21.17206,21.1508,19.61419,18.92053,18.51325,18.4249000549316,0.4240728,0.03921383,0.01891117,0.01424806,0.03289187,0.0215039998292923,SSSSSP,111111,3.0,PH,0.028654047552063064,0.3557184416309497,0.1034303007433271,0.4714842685382024,0.04071294153545778,,,,,,-3.964052810260831,1.0862935221635114E-4,6.516269471151741,3282989.3293561866,3.308854867269824E-11,-10.480322281412572,139187
5872807,180.48397,1.006739,0,2.8224955499384285,3.0598388,,,,5.40067775535623,K23,u_r_SDSSDR17_noEBV,7.4995894813823405,MZ/C20,21.02289,19.56536,19.06281,18.90734,18.82273,18.7502002716064,0.09994771,0.01514573,0.01174134,0.01399197,0.04325854,0.0296909995377064,SSSSSP,111111,,,,,,,,,,,,,,,5.40067775535623,251580.951516338,,,139257
5874271,179.936754,-1.366209,0,2.497882140994486,2.9975314,,,,5.839349045856302,K23,g_r_SDSSDR17_noEBV,7.622416757899824,MZ/C20,21.01377,20.1863,18.80663,18.11611,17.6502,17.6208000183105,0.2424,0.0232108,0.01152869,0.009663289,0.02613983,0.0121550001204014,SSSSSP,111111,,,,,,,,,,,,,,,5.839349045856302,690794.7779330714,,,139305
5872819,180.735832,0.95399,0,2.073401906689692,2.9158778,,,,6.101210536746034,K23,g_r_SDSSDR17_noEBV,7.695736940226981,MZ/C20,19.37162,21.49078,19.85512,18.82705,18.45781,17.7919998168945,0.7773889,0.0559054,0.02374188,0.01489924,0.02972379,0.0211079996079206,SSSSSP,111111,,,,,,,,,,,,,,,6.101210536746034,1262439.3900898555,,,139314
5872829,180.911379,1.039983,0,4.215996968218898,3.3275607,,,,6.256111282795415,K23,g_r_SDSSDR17_noEBV,7.739108075369766,MZ/C20,19.88727,20.06451,18.63243,18.08253,17.77232,17.9715995788574,0.3304625,0.02189421,0.01180607,0.01054086,0.02460302,0.0170409996062517,SSSSSP,111111,,,,,,,,,,,,,,,6.256111282795415,1803479.80190656,,,139388
2277751,158.800361,46.236748,0,10.150748551816848,4.465308,,,,,,,,,18.37129,17.19383,16.83371,16.5256,16.90297,17.4906005859375,0.02880834,0.00631438,0.00722533,0.009058603,0.0353618,0.0208330005407333,SSSSSP,111111,,,,,,,,,,S?,,,,,,,,,139416
28120,146.814611,67.916263,0,3.5601,0.0569,-1.0503193926349048,L19,FUV+WISE4,9.099680607365094,L19,SSFRLIKE,8.527639837197242,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,-1.0503193926349048,0.0890595727557034,9.099680607365094,1.2579999022549262E9,7.079457843841391E-11,-10.149999999999999,139550
5875195,180.599451,-1.572253,0,4.195367206917623,3.3235776,-3.871140264101836,K23,noEBV,6.537116013805936,K23,u_r_SDSSDR17_noEBV,7.817785780607449,MZ/C20,21.06696,19.30744,18.13686,17.63036,17.34151,18.1207008361816,0.1997337,0.02052161,0.01224068,0.0111073,0.02766187,0.0199159998446703,SSSSSP,111111,1.0,PH,0.020472407458351327,0.662545518599293,0.067295176793733,0.2140603918000236,0.035626505348599104,,,,,,-3.871140264101836,1.3454257516826124E-4,6.537116013805936,3444419.2981939213,3.906103279551608E-11,-10.408256277907771,139556
35,0.09375,39.495499,1,7.199333402679066,3.8999906,,,,6.649777544893966,K23,u_r_SDSSDR17_noEBV_median,7.8493285614441906,MZ/C20,,16.706266445337008,17.837496091142178,,,,,0.005058859351352837,0.012519105427462344,,,,MPPMMM,211222,,,,,,,,,,,,,,,6.649777544893966,4464548.496608885,,,139669
5870396,183.117228,0.020939,0,4.938660123245468,3.4664006,,,,5.578162710198194,K23,u_r_SDSSDR17_noEBV,7.549285085098828,MZ/C20,20.21252,19.67086,19.12715,18.73778,18.63562,18.764799118042,0.06766716,0.01433475,0.01546538,0.01817407,0.06239835,0.031232999637723,SSSSSP,111111,,,,,,,,,,,,,,,5.578162710198194,378584.39633779967,,,139760
5884894,175.934502,1.45925,0,2.19022027401799,2.9383538,,,,5.216940325121827,K23,u_r_SDSSDR17_noEBV,7.44814311641607,MZ/C20,21.45247,19.45852,18.54832,18.19432,17.94847,17.9533996582031,0.1265324,0.0119088,0.008321852,0.008483849,0.01862378,0.0160280000418425,SSSSSP,111111,,,,,,,,,,,,,,,5.216940325121827,164793.59388831205,,,139778
5875227,181.2089,-1.58174,0,4.350887484106073,3.3534508,,,,5.2154824456966615,K23,u_r_SDSSDR17_noEBV,7.447734910879016,MZ/C20,20.28808,19.47319,19.06216,18.92572,18.49681,19.1147003173828,0.067171,0.01491739,0.01566286,0.02033949,0.06004529,0.0374509990215302,SSSSSP,111111,,,,,,,,,,,,,,,5.2154824456966615,164241.32715332473,,,139837
807172,146.083614,-22.916083,0,8.222003740540424,4.096017,-3.494075886658267,K23,noEBV,6.802444730880488,K23,g_r_PSDR2_noEBV,7.892070571733925,MZ/C20,,16.6279339745212,16.21083578013499,16.025996755929533,16.02614836550348,16.4281997680664,,0.004642410333522395,0.0038076773132743984,0.004662035152624854,0.007836059415577181,0.0137290004640818,MPPPPP,211111,0.0,PH,0.7822254830132717,0.07551942868382884,0.054333891648212916,0.05066393424399503,0.03725726241069138,,,,,,-3.494075886658267,3.205709124414968E-4,6.802444730880488,6345191.457620779,5.05218659803371E-11,-10.296520617538755,139916
5874393,182.020257,-1.386291,0,3.77275387233708,3.2424927,,,,6.377061882086615,K23,g_r_SDSSDR17_noEBV,7.772973019475934,MZ/C20,23.12219,20.114,18.65317,17.54835,16.93171,16.8948993682861,0.5233868,0.02026165,0.01001135,0.006966,0.01270082,0.00545899989083409,SSSSSP,111111,,,,,,,,,,,,,,,6.377061882086615,2382658.947315337,,,139932
5865868,184.965999,-1.247829,0,3.6294284147102784,3.2148955,,,,6.40910816494171,K23,g_r_SDSSDR17_noEBV,7.781945579870652,MZ/C20,21.85607,20.61313,19.00286,18.07289,17.4685,17.3826999664307,0.5756133,0.03572579,0.0143918,0.009714324,0.01836094,0.0115280002355576,SSSSSP,111111,,,,,,,,,,,,,,,6.40910816494171,2565122.823846705,,,139950
680341,355.447798,-33.144765,1,4.388975353282772,3.3608482,,,,6.2599253064604765,K23,u_r_SDSSDR17_noEBV_median,7.740175969325761,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,6.2599253064604765,1819387.918390788,,,139999
5873901,183.485991,-1.736109,0,2.517442505472836,3.00123,,,,5.7757487090210535,K23,u_r_SDSSDR17_noEBV,7.604608820705766,MZ/C20,20.25439,18.9144,17.9548,17.35674,16.95681,16.9587993621826,0.05304027,0.009271064,0.006682857,0.00635558,0.01193273,0.00581499980762601,SSSSSP,111111,,,,,,,,,,,,,,,5.7757487090210535,596689.9306300345,,,140275
5885056,177.650499,1.889428,0,2.0216016050091272,2.90592,,,,4.643208404250432,K23,u_r_SDSSDR17_noEBV,7.2874983174125285,MZ/C20,19.16244,20.04151,18.84592,18.25713,17.73466,18.0058994293213,0.1375584,0.02376407,0.01238631,0.01140881,0.02738202,0.0165660008788109,SSSSSP,111111,,,,,,,,,,,,,,,4.643208404250432,43975.258823801596,,,140308
1420152,170.60005,12.979565,0,9.300671853323747,4.3025694,,,,6.965254608958354,K23,g_r_PSDR2_noEBV,7.937649411897483,MZ/C20,17.99701,16.52074,16.0553,15.8276,15.62311,15.9693002700806,0.06004141,0.006268172,0.006312569,0.008179876,0.02485421,0.0112579995766282,SSSSSP,000001,,,,,,,,,,S?,,,,,6.965254608958354,9231124.513398219,,,140344
54392,228.555846,-46.80918,0,3.1385,0.097,-1.9491282032890207,L19,WISE4,9.140871796710979,L19,W4W1,8.538286720107129,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,-1.9491282032890207,0.01124273040718855,9.140871796710979,1.3831580118626823E9,8.128305161641004E-12,-11.09,140530
5891652,176.200769,-0.119352,0,3.5966390843108433,3.2086363,,,,,,,,,19.96763,20.74607,19.5528,18.62076,18.05982,17.9997997283936,0.2435107,0.0310862,0.01671573,0.01117989,0.02184898,0.0133379995822906,SSSSSP,111111,,,,,,,,,,,,,,,,,,,140620
3222079,332.352585,-27.428301,1,10.703643331906322,4.571145,,,,6.22619214654818,K23,g_r_PSDR2_noEBV,7.730730961901465,MZ/C20,,19.154389251286187,18.501058016124276,18.379133374751223,19.16621183864584,,,0.019235960501376374,0.014660109300316021,0.01597474102347121,0.04022665036754524,,MPPPPM,211112,,,,,,,,,,,,,,,6.22619214654818,1683418.6976256594,,,140707
28317,147.593354,31.487792,1,6.4863,1.1948,-1.0439940629975342,L19,FUV+WISE4,8.206005937002466,L19,SSFRLIKE,8.329619434083218,O3N2/C20,15.65879,14.9441,14.58447,14.1206,19.44496,,0.01300421,0.004080435,0.003856268,0.004398683,0.05586587,,SSSSSM,111112,0.0,SoDDA,1.0,0.0,0.0,0.0,,,,,,,-1.0439940629975342,0.09036618271047372,8.206005937002466,1.606963220778508E8,5.623413251903489E-10,-9.25,140716
5873924,185.462857,-1.972472,0,2.1310176165260732,2.9269736,,,,5.663287354922298,K23,g_r_PSDR2_noEBV,7.573119859994943,MZ/C20,18.69587,17.00742,17.45793,16.11307,16.00846,16.0102005004883,0.0166782,0.004444938,0.005368473,0.004175893,0.006725025,0.00304999994114041,SSSSSP,000001,,,,,,,,,,S?,,,,,5.663287354922298,460561.2073301797,,,140782
3223114,332.734194,-29.140636,1,6.132559241395085,3.6954293,,,,5.698214126433609,K23,g_r_PSDR2_noEBV,7.58289929529092,MZ/C20,,18.697286878008597,18.30470663751191,18.31429174579826,19.093701848587795,18.9764995574951,,0.01452414107476792,0.013347428399579156,0.015281900449418365,0.03811682688045039,0.0755269974470139,MPPPPP,211111,,,,,,,,,,,,,,,5.698214126433609,499130.5202774556,,,140928
28381,147.849999,-27.011102,0,10.554674793394392,4.542694,-1.462036717187227,L19,WISE4,8.547963282812772,L19,W4W1,8.37910933562586,MZ/C20,,14.285311970576585,13.738302429080596,15.281141546333243,13.7719096044104,14.7979001998901,,0.0012562866468870842,0.0011562423172708951,0.001677564952116592,0.0019587631415587084,0.00732900016009808,MPPPPP,211111,0.0,PH,0.822564520960978,0.050253543781961056,0.037454324810924255,0.054991345820960595,0.03473626462517617,,,,,,-1.462036717187227,0.034511456058241345,8.547963282812772,3.531533113780344E8,9.772372209558136E-11,-10.009999999999998,141003
3222404,336.449289,-29.371784,1,10.880719028372145,4.6050014,,,,7.690103441951771,K23,g_r_PSDR2_noEBV,8.140466955165008,MZ/C20,,19.530679763389838,17.973377075088543,17.28523043677365,17.255385645900553,17.1352996826172,,0.02178819425418133,0.00928704216529124,0.007023351441322859,0.01084620974178963,0.0214409995824099,MPPPPP,211111,,,,,,,,,,,,,,,7.690103441951771,4.898954906899525E7,,,141294
388,1.382891,-28.09834,0,8.7096,0.4011,-1.6909579145870879,L19,FUV+WISE4,7.319042085412912,L19,SSFRLIKE,8.036673642312264,MZ/C20,,15.370556827422094,15.300282465976608,15.263365963113873,16.271271278727497,16.8789005279541,,0.0026979921095275114,0.00222323415138717,0.0023239477121489403,0.008524900059253408,0.0163199994713068,MPPPPP,211111,0.0,PH,0.5716774141646328,0.25566739986523684,0.0388979247010297,0.09538425025824715,0.038373011010853574,,,,,,-1.6909579145870879,0.020372394873309788,7.319042085412912,2.084692890983426E7,9.772372209558112E-10,-9.01,141328
28529,148.452695,68.969138,1,3.8885,0.1112,,,,,,,,,17.804595947265625,19.698795318603516,16.6160888671875,16.333847045898438,,,0.2583602964878082,0.4722996652126312,0.2646505534648895,0.032144952565431595,,,NNNNMM,111122,,,,,,,,,,,,,,,,,,,141782
513,1.701747,-24.944747,0,7.561013640527313,3.9694107,,,,6.880963323480619,K23,u_r_SDSSDR17_noEBV_median,7.914052397326943,MZ/C20,,16.34177525927743,16.689677529097246,,,17.5652008056641,,0.004404439730032887,0.005480367671681168,,,0.0202430002391338,MPPMMP,211221,,,,,,,,,,,,,,,6.880963323480619,7602620.694838942,,,141828
591,1.933545,40.875911,1,6.730222216173985,3.8100863,-3.9543682670612603,K23,noEBV,7.058850024845002,K23,u_r_SDSSDR17_noEBV_median,7.963849672139898,MZ/C20,,16.59699927727755,17.872695732864027,19.486164527265746,15.861793156376596,17.2859001159668,,0.005132233266773843,0.013960146311291867,0.02275973939595152,0.005955848225824051,0.0231309998780489,MPPPPP,211111,0.0,PH,0.5326402100968565,0.1888296487219421,0.16772705001094868,0.05261624833644855,0.058186842833804146,,,,,,-3.9543682670612603,1.1107894158833995E-4,7.058850024845002,1.145117429119488E7,9.700222768747094E-12,-11.013218291906263,142120
598,1.96167,35.965978,1,8.574275294747833,4.163445,,,,7.431207257581794,K23,g_r_PSDR2_noEBV,8.068058774698105,MZ/C20,15.892657279968262,15.486983299255371,15.198683738708496,15.148235321044922,14.747251510620117,,0.1888245940208435,0.00640861876308918,0.008557738736271858,0.016170738264918327,0.4064215123653412,,NNNNNM,100002,,,,,,,,,,,,,,,7.431207257581794,2.6990271770771626E7,,,142149
5890177,183.356751,-0.444712,0,3.1376273917171567,3.120439,,,,5.199108525604778,K23,u_r_SDSSDR17_noEBV,7.443150220946393,MZ/C20,21.44452,20.10147,19.63906,19.42123,19.27851,,0.1177684,0.0183734,0.01743766,0.01916606,0.07657877,,SSSSSM,111112,,,,,,,,,,,,,,,5.199108525604778,158164.32258314724,,,142215
900553,53.711085,-16.250776,0,7.62403426865138,3.98136,,,,,,,,,,16.810973880251474,15.913602224522258,15.58928472482776,15.260569531030622,15.3332996368408,,0.00739196314063327,0.0028860930463164122,0.0021179130817289317,0.004177351798509513,0.00633100001141429,MPPPPP,211111,,,,,,,,,,,,,,,,,,,142240
5808786,199.420003,35.466389,1,8.104942475953289,4.0735407,,,,6.891436787836536,K23,u_r_SDSSDR17_noEBV_median,7.916984458451538,MZ/C20,18.2921,17.2893,16.88848,16.71602,16.7331,,0.03671756,0.01359745,0.01422726,0.01497339,0.04951492,,SSSSSM,000002,,,,,,,,,,,,,,,6.891436787836536,7788194.480539934,,,142253
621,2.056321,-34.578725,1,3.186,0.0981,,,,5.8050733534186545,K23,u_r_SDSSDR17_noEBV_median,7.612819652113247,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,5.8050733534186545,638371.2995862854,,,142255
28630,148.888156,69.065276,0,3.5938,0.1686,-0.2447043605653727,L19,FUV+WISE4,10.705295639434627,L19,SSFRLIKE,8.778789802092325,MZ/C20,,9.660144479936424,9.152673550815724,7.602105969724481,8.197521398284008,7.7199501991272,,6.742501538415977E-5,6.618559439293823E-5,2.019945757675092E-5,4.8339657013093594E-5,4.8999998398358E-5,MPPPPP,200000,,,,,,,,,,,,,-0.2447043605653727,0.5692403007513225,10.705295639434627,5.0733595206815186E10,1.1220184543019629E-11,-10.950000000000001,142334
